"id","title","area","region","extended","lon","lat"
1512933,"Новодмитровка Вторая","Іванівський район","Херсонська область","Новодмитровка Вторая Іванівський район",34.3200167,46.5945876
1512818,"Новознаменка","Верхньорогачицький район","Херсонська область","Новознаменка Верхньорогачицький район",34.2317234,47.357462
1512854,"Новоивановка","Генічеський район","Херсонська область","Новоивановка Генічеський район",34.8296899,46.4600903
1512728,"Новокайры","Бериславський район","Херсонська область","Новокайры Бериславський район",33.4207435,46.9571386
1512974,"Новокаменка","Каховський район","Херсонська область","Новокаменка Каховський район",33.4683963,46.6018554
1512951,"Новокиевка","Каланчацький район","Херсонська область","Новокиевка Каланчацький район",33.234729,46.3602807
1513121,"Новонаталовка","Чаплинський район","Херсонська область","Новонаталовка Чаплинський район",33.6774477,46.5149877
1512833,"Новониколаевка","Високопільський район","Херсонська область","Новониколаевка Високопільський район",33.4932604,47.3411134
1512934,"Новониколаевка","Іванівський район","Херсонська область","Новониколаевка Іванівський район",34.5164211,46.811608
1513063,"Новониколаевка","Скадовський район","Херсонська область","Новониколаевка Скадовський район",32.7359856,46.2271441
1512803,"Новопавловка","Великоолександрівський район","Херсонська область","Новопавловка Великоолександрівський район",33.145921,47.3711412
1512952,"Новопавловка","Каланчацький район","Херсонська область","Новопавловка Каланчацький район",33.400185,46.3220988
1512834,"Новопетровка","Високопільський район","Херсонська область","Новопетровка Високопільський район",33.4636761,47.4278837
1512998,"Новопетровка","Нижньосірогозький район","Херсонська область","Новопетровка Нижньосірогозький район",34.4179994,47.0636823
1513044,"Новопокровка","Новотроїцький район","Херсонська область","Новопокровка Новотроїцький район",34.0692111,46.2714453
1512729,"Новорайск","Бериславський район","Херсонська область","Новорайск Бериславський район",33.4853386,47.0095102
1513064,"Новороссийское","Скадовський район","Херсонська область","Новороссийское Скадовський район",32.6327664,46.110859
1512730,"Новоселка","Бериславський район","Херсонська область","Новоселка Бериславський район",33.1873128,46.969624
1512935,"Новосеменовка","Іванівський район","Херсонська область","Новосеменовка Іванівський район",34.6298639,46.6302701
1512901,"Новософиевка","Голопристанський район","Херсонська область","Новософиевка Голопристанський район",32.5052758,46.1621984
1513046,"Новотроицкое","Новотроїцький район","Херсонська область","Новотроицкое Новотроїцький район",34.3355111,46.3515111
1512758,"Новотягинка","Білозерський район","Херсонська область","Новотягинка Білозерський район",33.0011292,46.7492694
1513065,"Новоукраинка","Скадовський район","Херсонська область","Новоукраинка Скадовський район",33.1543297,46.1545376
1512902,"Новофедоровка","Голопристанський район","Херсонська область","Новофедоровка Голопристанський район",32.3180066,46.1736813
1512903,"Новочерноморье","Голопристанський район","Херсонська область","Новочерноморье Голопристанський район",32.2569366,46.1996107
1513006,"Новые Лагеря","Нова Каховка город","Херсонська область","Новые Лагеря Нова Каховка город",33.2133186,46.7330159
1512855,"Новый Азов","Генічеський район","Херсонська область","Новый Азов Генічеський район",35.0422104,46.293295
1512856,"Новый Мир","Генічеський район","Херсонська область","Новый Мир Генічеський район",34.8577307,46.3794768
1512857,"Новый Труд","Генічеський район","Херсонська область","Новый Труд Генічеський район",34.5545663,46.0776128
1512848,"Ногайское / Жовтневое","Генічеський район","Херсонська область","Ногайское / Жовтневое Генічеський район",34.7773256,46.516466
1512904,"Облой","Голопристанський район","Херсонська область","Облой Голопристанський район",32.1453521,46.3746093
1513007,"Обрывка","Нова Каховка город","Херсонська область","Обрывка Нова Каховка город",33.2231058,46.6864864
1513047,"Одрадовка","Новотроїцький район","Херсонська область","Одрадовка Новотроїцький район",34.442689,46.3772679
1512731,"Одрадокаменка","Бериславський район","Херсонська область","Одрадокаменка Бериславський район",33.3013064,46.7855701
1512858,"Озеряны","Генічеський район","Херсонська область","Озеряны Генічеський район",35.0387272,46.3599028
1512835,"Ольгино","Високопільський район","Херсонська область","Ольгино Високопільський район",33.4829709,47.469726
1512921,"Ольгино","Горностаївський район","Херсонська область","Ольгино Горностаївський район",33.9345307,46.9488527
1512975,"Ольговка","Каховський район","Херсонська область","Ольговка Каховський район",33.845975,46.6159884
1513023,"Осокоровка","Нововоронцовський район","Херсонська область","Осокоровка Нововоронцовський район",33.9259502,47.4397986
1512905,"Памятное","Голопристанський район","Херсонська область","Памятное Голопристанський район",32.2132923,46.3666037
1513123,"Першоконстантиновка","Чаплинський район","Херсонська область","Першоконстантиновка Чаплинський район",33.6699434,46.2489395
1513024,"Петропавловка","Нововоронцовський район","Херсонська область","Петропавловка Нововоронцовський район",33.5667701,47.2948524
